16:34:32.475 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:32.486 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:32.487 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:36.568 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:36.575 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:36.576 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:40.517 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:40.526 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:40.527 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:44.097 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:44.105 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:44.106 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:48.095 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:48.103 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:48.104 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:55.269 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:55.277 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:55.278 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:34:58.957 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:34:58.965 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:34:58.966 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:02.865 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:02.872 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:02.873 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:06.433 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:06.440 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:06.441 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:10.100 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:10.106 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:10.107 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:13.900 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:13.910 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:13.911 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:17.484 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:17.492 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:17.493 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
