11:03:30.961 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests], using SpringBootContextLoader
11:03:30.969 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
11:03:30.969 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests]: MeuPrimeiroProjetoApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:03:34.516 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests], using SpringBootContextLoader
11:03:34.529 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
11:03:34.530 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests]: MeuPrimeiroProjetoApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:03:37.625 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests], using SpringBootContextLoader
11:03:37.634 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
11:03:37.634 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests]: MeuPrimeiroProjetoApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:03:40.449 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests], using SpringBootContextLoader
11:03:40.457 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
11:03:40.460 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests]: MeuPrimeiroProjetoApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:03:43.692 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests], using SpringBootContextLoader
11:03:43.704 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
11:03:43.705 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.paulo.api.MeuPrimeiroProjetoApplicationTests]: MeuPrimeiroProjetoApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
