10:32:14.073 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
10:32:14.095 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@51c8530f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7403c468, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@43738a82, org.springframework.test.context.support.DirtiesContextTestExecutionListener@c81cdd1, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1fc2b765, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@75881071]
10:32:14.120 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
10:32:14.120 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@704d6e83, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@43a0cee9, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@eb21112, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2eda0940, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3578436e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@706a04ae]
10:32:14.149 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
10:32:14.149 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@68ceda24, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@281e3708, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@35a50a4c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1f021e6c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@103f852, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@587c290d]
10:32:14.158 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
10:32:14.159 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5427c60c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@15bfd87, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@543e710e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@57f23557, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3d0f8e03, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6366ebe0]
10:32:14.276 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@6385cb26: startup date [Wed Mar 18 10:32:14 CET 2020]; root of context hierarchy
10:32:14.534 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:14.669 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:32:14.771 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
